,,NNP,0.3717899508325565
,,PRP,0.07334905229295755
,,CC,0.026758787081208532
,,DT,0.20074573668914844
,,JJ,0.05178117745974301
,,NN,0.07188682349070571
,,IN,0.0798559704629782
,,RB,0.02284732503518488
,,NNS,0.04719343459267789
,,VBN,0.006269305989654732
,,CD,0.01142366251759244
,,PRP$,0.002686845424137742
,,SYM,0.000950448721463691
,,TO,0.0012246166218859095
,,VB,0.007548756191625085
,,JJS,0.001553618102392572
,,RBR,0.0032900148050666227
,,EX,0.003107236204785144
,,JJR,0.001114949461717022
,,VBG,0.009467931494580615
,,NNPS,0.0002558900403940707
,,WRB,0.000767670121182212
,,(,0.0008225037012666557
,,VBD,0.0003472793405348102
,,LS,0.0004386686406755497
,,MD,0.00018277860028147904
,,.,5.483358008444371e-05
,,:,0.0014256730821955365
,,PDT,0.00014622288022518324
,,WP,0.00014622288022518324
,,VBZ,0.00023761218036592275
,,$,0.00021933432033777484
,,POS,3.655572005629581e-05
,,WDT,5.483358008444371e-05
,,RBS,1.8277860028147905e-05
,NNP,NNP,0.48267046851187256
,NNP,VBD,0.15780935057273487
,NNP,POS,0.03893613883289907
,NNP,VBZ,0.03716631434049457
,NNP,NN,0.037903741212329776
,NNP,",",0.02458089572784032
,NNP,NNS,0.02502335185094145
,NNP,:,0.030136178162332234
,NNP,CC,0.05692935450567819
,NNP,.,0.054766235681628236
,NNP,MD,0.007816724841453222
,NNP,NNPS,0.003637972567720368
,NNP,RB,0.019418907624993854
,NNP,FW,0.00039329433164544513
,NNP,JJ,0.005751929600314635
,NNP,DT,0.0005407797060124871
,NNP,CD,0.0039329433164544516
,NNP,IN,0.008504989921832752
,NNP,VBG,0.0008849122462022516
,NNP,(,0.0008357504547465709
,NNP,SYM,0.0002458089572784032
,NNP,VBP,0.0002949707487340839
,NNP,WDT,0.00014748537436704194
,NNP,PRP,9.832358291136128e-05
,NNP,VBN,0.0002949707487340839
,NNP,TO,0.0006391032889238484
,NNP,RBR,0.0002949707487340839
,NNP,JJR,9.832358291136128e-05
,NNP,RP,4.916179145568064e-05
,NNP,$,4.916179145568064e-05
,NNP,VB,9.832358291136128e-05
,NNP,'',4.916179145568064e-05
NNP,NNP,NNP,0.5601298090990504
NNP,NNP,.,0.024738209450173344
NNP,NNP,NN,0.03569750223885229
NNP,NNP,CC,0.06994085883260479
NNP,NNP,VBD,0.06649169629636198
NNP,NNP,",",0.04547751837632225
NNP,NNP,,0.008919942188843866
NNP,NNP,POS,0.015658665910038037
NNP,NNP,VBZ,0.016314804798680627
NNP,NNP,VBP,0.0015250795790071022
NNP,NNP,CD,0.05604667452851101
NNP,NNP,:,0.011402629875599613
NNP,NNP,DT,0.010365221092205248
NNP,NNP,NNS,0.007980067564572048
NNP,NNP,(,0.008210602849770795
NNP,NNP,TO,0.004814640763958468
NNP,NNP,NNPS,0.006304253376011917
NNP,NNP,IN,0.02832037311249235
NNP,NNP,JJ,0.006135785282982063
NNP,NNP,MD,0.004885574697865775
NNP,NNP,SYM,0.00023053528519874803
NNP,NNP,VBG,0.0013300112607620078
NNP,NNP,RB,0.0030944928667062713
NNP,NNP,PRP,0.0015428130624839291
NNP,NNP,WDT,0.0015250795790071022
NNP,NNP,),0.0009842083329638857
NNP,NNP,WRB,7.980067564572047e-05
NNP,NNP,FW,0.000505404279089563
NNP,NNP,RBR,5.3200450430480314e-05
NNP,NNP,VBN,0.0007093393390730709
NNP,NNP,EX,0.00014186786781461417
NNP,NNP,VB,0.00014186786781461417
NNP,NNP,PRP$,6.20671921688937e-05
NNP,NNP,WP$,5.3200450430480314e-05
